JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,KWHKVARH,RPLWBP,RPWBP,RPBLOK3,RPKVARH,RPBEBAN,RPPTL,RPPPN,RPBPJU,RPTRAFO,RPSEWATRAFO,RPSEWAKAP,RPANGSA,RPANGSB,RPANGSC,RPMAT,RPPLN,RPTAG,RPTAG_MAT,RPPRODUKSI,RPSUBSIDI,RPBK1,RPBK2,RPBK3,RPTDLLAMA,RPTDLBARU,RPSELISIH,RPREDUKSI,RPDISKON,RPPPN_R3,RPPPN_BPTRAFO,RPPPN_SEWATRAFO,RPPPN_OPSPARAREL,RPPPN_SEWAKAP,RPPPN_LAIN
"270,00",20,40,183,243,"0,00","5500,00","17800,00","90585,00","0,00","18000,00","131885,00","0,00","7913,00",0,"0,00",0,"0,00","0,00","0,00",0,"131885,00","139798,00","139798,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"122,22",30,25,0,55,"0,00","5070,00","9000,00","0,00","0,00","4950,00","19020,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"19020,00","19020,00","19020,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"118,88",20,40,47,107,"0,00","5500,00","17800,00","23265,00","0,00","18000,00","64565,00","0,00","3874,00",0,"0,00",0,"0,00","0,00","0,00",0,"64565,00","68439,00","68439,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"218,88",20,40,137,197,"0,00","5500,00","17800,00","67815,00","0,00","18000,00","109115,00","0,00","6547,00",0,"0,00",0,"0,00","0,00","0,00",0,"109115,00","115662,00","115662,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"268,88",30,30,61,121,"0,00","5070,00","10800,00","30195,00","0,00","4950,00","51015,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"51015,00","51015,00","51015,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"154,44",20,40,79,139,"0,00","5500,00","17800,00","39105,00","0,00","18000,00","80405,00","0,00","4824,00",0,"0,00",0,"0,00","0,00","0,00",0,"80405,00","85229,00","85229,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"62,22",28,0,0,28,"0,00","4732,00","0,00","0,00","0,00","4950,00","9682,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"9682,00","9682,00","9682,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"203,33",20,40,123,183,"0,00","5500,00","17800,00","60885,00","0,00","18000,00","102185,00","0,00","6131,00",0,"0,00",0,"0,00","0,00","0,00",0,"102185,00","108316,00","108316,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"48,88",22,0,0,22,"0,00","3718,00","0,00","0,00","0,00","4950,00","8668,00","0,00","520,00",0,"0,00",0,"0,00","0,00","0,00",0,"8668,00","9188,00","9188,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"157,77",30,30,11,71,"0,00","5070,00","10800,00","5445,00","0,00","4950,00","26265,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"26265,00","26265,00","26265,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"133,33",20,40,60,120,"0,00","5500,00","17800,00","29700,00","0,00","18000,00","71000,00","0,00","4260,00",0,"0,00",0,"0,00","0,00","0,00",0,"71000,00","75260,00","75260,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"74,44",20,40,7,67,"0,00","5500,00","17800,00","3465,00","0,00","18000,00","44765,00","0,00","2686,00",0,"0,00",0,"0,00","0,00","0,00",0,"44765,00","47451,00","47451,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"355,55",20,40,260,320,"0,00","5500,00","17800,00","128700,00","0,00","18000,00","170000,00","0,00","10200,00",0,"0,00",0,"0,00","0,00","0,00",0,"170000,00","180200,00","180200,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"127,77",20,40,55,115,"0,00","5500,00","17800,00","27225,00","0,00","18000,00","68525,00","0,00","4112,00",0,"0,00",0,"0,00","0,00","0,00",0,"68525,00","72637,00","72637,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"122,22",30,25,0,55,"0,00","5070,00","9000,00","0,00","0,00","4950,00","19020,00","0,00","1141,00",0,"0,00",0,"0,00","0,00","0,00",0,"19020,00","20161,00","20161,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"211,11",20,40,130,190,"0,00","5500,00","17800,00","64350,00","0,00","18000,00","105650,00","0,00","6339,00",0,"0,00",0,"0,00","0,00","0,00",0,"105650,00","111989,00","111989,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"297,77",30,30,74,134,"0,00","5070,00","10800,00","36630,00","0,00","4950,00","57450,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"57450,00","57450,00","57450,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"67,77",20,40,1,61,"0,00","5500,00","17800,00","495,00","0,00","18000,00","41795,00","0,00","2508,00",0,"0,00",0,"0,00","0,00","0,00",0,"41795,00","44303,00","44303,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"264,44",30,30,59,119,"0,00","5070,00","10800,00","29205,00","0,00","4950,00","50025,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"50025,00","50025,00","50025,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"123,33",20,40,51,111,"0,00","5500,00","17800,00","25245,00","0,00","18000,00","66545,00","0,00","3993,00",0,"0,00",0,"0,00","0,00","0,00",0,"66545,00","70538,00","70538,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"147,77",20,40,73,133,"0,00","5500,00","17800,00","36135,00","0,00","18000,00","77435,00","0,00","4646,00",0,"0,00",0,"0,00","0,00","0,00",0,"77435,00","82081,00","82081,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"92,22",20,40,23,83,"0,00","5500,00","17800,00","11385,00","0,00","18000,00","52685,00","0,00","3161,00",0,"0,00",0,"0,00","0,00","0,00",0,"52685,00","55846,00","55846,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"177,77",30,30,20,80,"0,00","5070,00","10800,00","9900,00","0,00","4950,00","30720,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"30720,00","30720,00","30720,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"120,00",30,24,0,54,"0,00","5070,00","8640,00","0,00","0,00","4950,00","18660,00","0,00","1120,00",0,"0,00",0,"0,00","0,00","0,00",0,"18660,00","19780,00","19780,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"140,00",20,40,66,126,"0,00","5500,00","17800,00","32670,00","0,00","18000,00","73970,00","0,00","4438,00",0,"0,00",0,"0,00","0,00","0,00",0,"73970,00","78408,00","78408,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"110,00",20,40,39,99,"0,00","5500,00","17800,00","19305,00","0,00","18000,00","60605,00","0,00","3636,00",0,"0,00",0,"0,00","0,00","0,00",0,"60605,00","64241,00","64241,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"55,55",25,0,0,25,"0,00","4225,00","0,00","0,00","0,00","4950,00","9175,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"9175,00","9175,00","9175,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"160,00",30,30,12,72,"0,00","5070,00","10800,00","5940,00","0,00","4950,00","26760,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"26760,00","26760,00","26760,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"147,77",20,40,73,133,"0,00","5500,00","17800,00","36135,00","0,00","18000,00","77435,00","0,00","4646,00",0,"0,00",0,"0,00","0,00","0,00",0,"77435,00","82081,00","82081,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"92,22",20,40,23,83,"0,00","5500,00","17800,00","11385,00","0,00","18000,00","52685,00","0,00","3161,00",0,"0,00",0,"0,00","0,00","0,00",0,"52685,00","55846,00","55846,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"157,77",20,40,82,142,"0,00","5500,00","17800,00","40590,00","0,00","18000,00","81890,00","0,00","4913,00",0,"0,00",0,"0,00","0,00","0,00",0,"81890,00","86803,00","86803,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"116,66",20,40,45,105,"0,00","5500,00","17800,00","22275,00","0,00","18000,00","63575,00","0,00","3815,00",0,"0,00",0,"0,00","0,00","0,00",0,"63575,00","67390,00","67390,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"257,77",20,40,172,232,"0,00","5500,00","17800,00","85140,00","0,00","18000,00","126440,00","0,00","7586,00",0,"0,00",0,"0,00","0,00","0,00",0,"126440,00","134026,00","134026,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"180,00",20,40,102,162,"0,00","5500,00","17800,00","50490,00","0,00","18000,00","91790,00","0,00","5507,00",0,"0,00",0,"0,00","0,00","0,00",0,"91790,00","97297,00","97297,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"356,66",20,40,261,321,"0,00","5500,00","17800,00","129195,00","0,00","18000,00","170495,00","0,00","10230,00",0,"0,00",0,"0,00","0,00","0,00",0,"170495,00","180725,00","180725,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"308,88",20,40,218,278,"0,00","5500,00","17800,00","107910,00","0,00","18000,00","149210,00","0,00","8953,00",0,"0,00",0,"0,00","0,00","0,00",0,"149210,00","158163,00","158163,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"124,44",20,40,52,112,"0,00","5500,00","17800,00","25740,00","0,00","18000,00","67040,00","0,00","4022,00",0,"0,00",0,"0,00","0,00","0,00",0,"67040,00","71062,00","71062,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","18000,00","0,00","0,00","1080,00",0,"0,00",0,"0,00","0,00","0,00",0,"18000,00","1080,00","1080,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"18000,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"276,66",20,40,189,249,"0,00","5500,00","17800,00","93555,00","0,00","18000,00","134855,00","0,00","8091,00",0,"0,00",0,"0,00","0,00","0,00",0,"134855,00","142946,00","142946,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"103,33",20,40,33,93,"0,00","5500,00","17800,00","16335,00","0,00","18000,00","57635,00","0,00","3458,00",0,"0,00",0,"0,00","0,00","0,00",0,"57635,00","61093,00","61093,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"177,77",20,40,100,160,"0,00","5500,00","17800,00","49500,00","0,00","18000,00","90800,00","0,00","5448,00",0,"0,00",0,"0,00","0,00","0,00",0,"90800,00","96248,00","96248,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"168,88",30,30,16,76,"0,00","5070,00","10800,00","7920,00","0,00","4950,00","28740,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"28740,00","28740,00","28740,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"887,77",20,40,739,799,"0,00","5500,00","17800,00","365805,00","0,00","18000,00","407105,00","0,00","24426,00",0,"0,00",0,"0,00","0,00","0,00",0,"407105,00","431531,00","431531,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"137,77",20,40,64,124,"0,00","5500,00","17800,00","31680,00","0,00","18000,00","72980,00","0,00","4379,00",0,"0,00",0,"0,00","0,00","0,00",0,"72980,00","77359,00","77359,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"122,22",20,40,50,110,"0,00","5500,00","17800,00","24750,00","0,00","18000,00","66050,00","0,00","3963,00",0,"0,00",0,"0,00","0,00","0,00",0,"66050,00","70013,00","70013,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"77,77",30,5,0,35,"0,00","5070,00","1800,00","0,00","0,00","4950,00","11820,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"11820,00","11820,00","11820,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"175,55",20,40,98,158,"0,00","5500,00","17800,00","48510,00","0,00","18000,00","89810,00","0,00","5389,00",0,"0,00",0,"0,00","0,00","0,00",0,"89810,00","95199,00","95199,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"177,77",30,30,20,80,"0,00","5070,00","10800,00","9900,00","0,00","4950,00","30720,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"30720,00","30720,00","30720,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"135,55",30,30,1,61,"0,00","5070,00","10800,00","495,00","0,00","4950,00","21315,00","0,00","1279,00",0,"0,00",0,"0,00","0,00","0,00",0,"21315,00","22594,00","22594,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"82,22",20,40,14,74,"0,00","5500,00","17800,00","6930,00","0,00","18000,00","48230,00","0,00","2894,00",0,"0,00",0,"0,00","0,00","0,00",0,"48230,00","51124,00","51124,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"228,88",30,30,43,103,"0,00","5070,00","10800,00","21285,00","0,00","4950,00","42105,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"42105,00","42105,00","42105,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"194,44",20,40,115,175,"0,00","5500,00","17800,00","56925,00","0,00","18000,00","98225,00","0,00","5894,00",0,"0,00",0,"0,00","0,00","0,00",0,"98225,00","104119,00","104119,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"168,88",20,40,92,152,"0,00","5500,00","17800,00","45540,00","0,00","18000,00","86840,00","0,00","5210,00",0,"0,00",0,"0,00","0,00","0,00",0,"86840,00","92050,00","92050,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"132,22",20,40,59,119,"0,00","5500,00","17800,00","29205,00","0,00","18000,00","70505,00","0,00","4230,00",0,"0,00",0,"0,00","0,00","0,00",0,"70505,00","74735,00","74735,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"320,00",30,30,84,144,"0,00","5070,00","10800,00","41580,00","0,00","4950,00","62400,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"62400,00","62400,00","62400,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"342,22",20,40,248,308,"0,00","5500,00","17800,00","122760,00","0,00","18000,00","164060,00","0,00","9844,00",0,"0,00",0,"0,00","0,00","0,00",0,"164060,00","173904,00","173904,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"223,33",20,40,141,201,"0,00","5500,00","17800,00","69795,00","0,00","18000,00","111095,00","0,00","6666,00",0,"0,00",0,"0,00","0,00","0,00",0,"111095,00","117761,00","117761,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
